"","LastName","FirstName","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","Party","State","District","Vote_count","Vote_change"
"239","Andrews","Robert E.","+",NA,NA,NA,NA,NA,"D","NJ","NJ-01",1,0
"240","LoBiondo","Frank A.","-","-","-","-",NA,NA,"R","NJ","NJ-02",4,0
"241","Runyan","Jon","-",NA,NA,NA,NA,NA,"R","NJ","NJ-03",1,0
"242","Smith","Christopher H.","-","-","+","+","+","-","R","NJ","NJ-04",6,2
"243","Garrett","E. Scott","-","-",NA,NA,NA,NA,"R","NJ","NJ-05",2,0
"244","Pallone","Frank J.","+","+","+","+","+","+","D","NJ","NJ-06",6,0
"245","Lance","Leonard","-","-","-","+",NA,NA,"R","NJ","NJ-07",4,1
"246","Sires","Albio","+","+","+","+","+","+","D","NJ","NJ-08",6,0
"247","Pascrell","Bill","+","+","+","+","+","+","D","NJ","NJ-09",6,0
"248","Payne","Donald M.","+","+","+","+","+","+","D","NJ","NJ-10",6,0
"249","Frelinghuysen","Rodney P.","-","-","-","-",NA,NA,"R","NJ","NJ-11",4,0
"250","Holt","Rush D.","+",NA,NA,NA,NA,NA,"D","NJ","NJ-12",1,0
"251","Lujan Grisham","Michelle","+","+","+","+",NA,NA,"D","NM","NM-01",4,0
"252","Pearce","Steve","-",NA,"-","-",NA,NA,"R","NM","NM-02",3,0
"253","Luján","Ben Ray","+","+","+","+","+",NA,"D","NM","NM-03",5,0
"254","Bishop","Timothy H.","+",NA,NA,NA,NA,NA,"D","NY","NY-01",1,0
"255","King","Peter T.","-","-","-","-","-",NA,"R","NY","NY-02",5,0
"256","Israel","Steve J.","+","+",NA,NA,NA,NA,"D","NY","NY-03",2,0
"257","McCarthy","Carolyn",NA,NA,NA,NA,NA,NA,"D","NY","NY-04",0,0
"258","Meeks","Gregory W.","+","+","+","+","+","+","D","NY","NY-05",6,0
"259","Meng","Grace","+","+","+","+","+","+","D","NY","NY-06",6,0
"260","Velázquez ","Nydia","+","+","+","+","+","+","D","NY","NY-07",6,0
"261","Jeffries","Hakeem S.","+","+","+","+","+","+","D","NY","NY-08",6,0
"262","Clarke","Yvette D.","+","+","+","+","+","+","D","NY","NY-09",6,0
"263","Nadler","Jerrold L.","+","+","+","+","+","+","D","NY","NY-10",6,0
"264","Grimm","Michael","-",NA,NA,NA,NA,NA,"R","NY","NY-11",1,0
"265","Maloney","Carolyn B.","+","+","+","+","+","+","D","NY","NY-12",6,0
"266","Rangel","Charles","+","+",NA,NA,NA,NA,"D","NY","NY-13",2,0
"267","Crowley","Joseph","+","+","+","+",NA,NA,"D","NY","NY-14",4,0
"268","Serrano","Jose","+","+","+","+","+",NA,"D","NY","NY-15",5,0
"269","Engel","Eliot L.","+","+","+","+","+",NA,"D","NY","NY-16",5,0
"270","Lowey","Nita M.","+","+","+","+","+",NA,"D","NY","NY-17",5,0
"271","Maloney","Sean Patrick","+","+","+","+","+","+","D","NY","NY-18",6,0
"272","Gibson","Chris","+","+",NA,NA,NA,NA,"R","NY","NY-19",2,0
"273","Tonko","Paul D.","+","+","+","+","+","+","D","NY","NY-20",6,0
"274","Owens","Bill","+",NA,NA,NA,NA,NA,"D","NY","NY-21",1,0
"275","Hanna","Richard","-","+",NA,NA,NA,NA,"R","NY","NY-22",2,1
"276","Reed","Tom","-","-","-","-","-","+","R","NY","NY-23",6,1
"277","Maffei","Dan","+",NA,NA,NA,NA,NA,"D","NY","NY-24",1,0
"278","Slaughter","Louise","+","+","+",NA,NA,NA,"D","NY","NY-25",3,0
"279","Higgins","Brian M.","+","+","+","+","+","+","D","NY","NY-26",6,0
"280","Collins","Chris","-","-","-","-","-",NA,"R","NY","NY-27",5,0
"281","Butterfield","G.K.","+","+","+","+","+","+","D","NC","NC-01",6,0
"282","Ellmers","Renee","-","-",NA,NA,NA,NA,"R","NC","NC-02",2,0
"283","Jones","Jr.","-","-","-","-",NA,NA,"R,D,R","NC","NC-03",4,0
"284","Price","David","+","+","+","+","+","+","D","NC","NC-04",6,0
"285","Foxx","Virginia","-","-","-","-","-","-","R","NC","NC-05",6,0
"286","Coble","Howard","-",NA,NA,NA,NA,NA,"R","NC","NC-06",1,0
"287","McIntyre","Mike","+",NA,NA,NA,NA,NA,"D","NC","NC-07",1,0
"288","Hudson","Richard","-","-","-","-","-","-","R","NC","NC-08",6,0
"289","Pittenger","Robert","-","-","-","-",NA,NA,"R","NC","NC-09",4,0
"290","McHenry","Patrick T.","-","-","-","-","-","-","R","NC","NC-10",6,0
"291","Meadows","Mark","-","-","-","-","-",NA,"R","NC","NC-11",5,0
"292","Watt","Mel","+",NA,NA,NA,NA,NA,"D","NC","NC-12",1,0
"293","Holding","George","-","-","-","-","-",NA,"R","NC","NC-13,NC-02,NC-02",5,0
"294","Cramer","Kevin","-","-","-","-",NA,NA,"R","ND","ND-AL",4,0
"295","Chabot","Steve","-","-","-","-","-","-","R","OH","OH-01",6,0
"296","Wenstrup","Brad R.","-","-","-","-","-","-","R","OH","OH-02",6,0
"297","Beatty","Joyce","+","+","+","+","+","+","D","OH","OH-03",6,0
"298","Jordan","Jim","-","-","-","-","-","-","R","OH","OH-04",6,0
"299","Latta","Bob","-","-","-","-","-","-","R","OH","OH-05",6,0
"300","Johnson","Bill","-","-","-","-","-","-","R","OH","OH-06",6,0
"301","Gibbs","Bob","-","-","-","-","-","-","R","OH","OH-07",6,0
"302","Boehner","John",NA,NA,NA,NA,NA,NA,"R","OH","OH-08",0,0
"303","Kaptur","Marcy","+","+","+","+","+","+","D","OH","OH-09",6,0
"304","Turner","Michael R.","-","-","-","-","-","-","R","OH","OH-10",6,0
"305","Fudge","Marcia L.","+","+","+","+","+",NA,"D","OH","OH-11",5,0
"306","Tiberi","Pat","-","-",NA,NA,NA,NA,"R","OH","OH-12",2,0
"307","Ryan","Tim","+","+","+","+",NA,"+","D","OH","OH-13",5,0
"308","Joyce","David P.","-","-","-","-","-","-","R","OH","OH-14",6,0
"309","Stivers","Steve","-","-","-","-","-",NA,"R","OH","OH-15",5,0
"310","Renacci","Jim","-","-","-","-",NA,NA,"R","OH","OH-16",4,0
"311","Bridenstine","Jim","-","-",NA,NA,NA,NA,"R","OK","OK-01",2,0
"312","Mullin","Markwayne","-","-","-","-","-","-","R","OK","OK-02",6,0
"313","Lucas","Frank D.","-","-","-","-","-","-","R","OK","OK-03",6,0
"314","Cole","Tom","-","-","-","-","-","-","R","OK","OK-04",6,0
"315","Lankford","James","-",NA,NA,NA,NA,NA,"R","OK","OK-05",1,0
"316","Bonamici","Suzanne","+","+","+","+","+","+","D","OR","OR-01",6,0
"317","Walden","Greg P.","-","-","-","-","-",NA,"R","OR","OR-02",5,0
"318","Blumenauer","Earl","+","+","+","+","+","+","D","OR","OR-03",6,0
"319","DeFazio","Peter A.","+","+","+","+","+","+","D","OR","OR-04",6,0
"320","Schrader","Kurt","+","+","+","+","+","+","D","OR","OR-05",6,0
"321","Brady","Robert A.","+","+","+","+",NA,NA,"D","PA","PA-01",4,0
"322","Fattah","Chaka","+",NA,NA,NA,NA,NA,"D","PA","PA-02",1,0
"323","Kelly","Mike","-","-","-","-","-","-","R","PA","PA-03,PA-03,PA-16",6,0
"324","Perry","Scott","-","-","-","-","-","-","R","PA","PA-04,PA-04,PA-10",6,0
"325","Thompson","Glenn W.","-","-","-","-","-","-","R","PA","PA-05,PA-05,PA-15",6,0
"326","Gerlach","Jim","-",NA,NA,NA,NA,NA,"R","PA","PA-06",1,0
"327","Meehan","Patrick","-","-","+",NA,NA,NA,"R","PA","PA-07",3,1
"328","Fitzpatrick","Michael","-","-",NA,NA,NA,NA,"R","PA","PA-08",2,0
"329","Shuster","Bill",NA,"-","-",NA,NA,NA,"R","PA","PA-09",2,0
"330","Marino","Tom","-","-","-","-",NA,NA,"R","PA","PA-10",4,0
"331","Barletta","Lou","-","-","-","-",NA,NA,"R","PA","PA-11",4,0
"332","Rothfus","Keith J.","-","-","-","-",NA,NA,"R","PA","PA-12",4,0
"333","Schwartz","Allyson Y.","+",NA,NA,NA,NA,NA,"D","PA","PA-13",1,0
"334","Doyle","Mike","+","+","+","+","+","+","D","PA","PA-14,PA-14,PA-18",6,0
"335","Dent","Charlie","-","-","-",NA,NA,NA,"R","PA","PA-15",3,0
"336","Pitts","Joe","-","-",NA,NA,NA,NA,"R","PA","PA-16",2,0
"337","Cartwright","Matt A.","+","+","+","+","+","+","D","PA","PA-17,PA-17,PA-08",6,0
"338","Murphy","Tim","-","-","-",NA,NA,NA,"R","PA","PA-18",3,0
"339","Cicilline","David","+","+","+","+","+","+","D","RI","RI-01",6,0
"340","Langevin","Jim","+","+","+","+","+","+","D","RI","RI-02",6,0
"341","Sanford","Mark","-","-","+","+",NA,NA,"R","SC","SC-01",4,1
"342","Wilson","Joe","-","-","-","-","-","-","R","SC","SC-02",6,0
"343","Duncan","Jeff","-","-","-","-","-","-","R","SC","SC-03",6,0
"344","Gowdy","Trey","-","-","-","-",NA,NA,"R","SC","SC-04",4,0
"345","Mulvaney","Mick","-","-",NA,NA,NA,NA,"R","SC","SC-05",2,0
"346","Clyburn","James E.","+","+",NA,"+","+","+","D","SC","SC-06",5,0
"347","Rice","Tom","-","-","-","-","-","-","R","SC","SC-07",6,0
"348","Noem","Kristi",NA,"-","-","-",NA,NA,"R","SD","SD-AL",3,0
"349","Roe","Phil","-","-","-","-","-",NA,"R","TN","TN-01",5,0
"350","Duncan","Jr.","-","-","-","-",NA,NA,"R","TN","TN-02",4,0
"351","Fleischmann","Chuck","-","-","-","-","-","-","R","TN","TN-03",6,0
"352","DesJarlais","Scott","-","-","-","-","-","-","R","TN","TN-04",6,0
"353","Cooper","Jim","+","+","+","+","+","+","D","TN","TN-05",6,0
"354","Black","Diane","-","-","-",NA,NA,NA,"R","TN","TN-06",3,0
"355","Blackburn","Marsha","-","-","-",NA,NA,NA,"R","TN","TN-07",3,0
"356","Fincher","Stephen","-","-",NA,NA,NA,NA,"R","TN","TN-08",2,0
"357","Cohen","Steve","+","+","+","+","+","+","D","TN","TN-09",6,0
"358","Gohmert","Louie","-","-","-","-","-","-","R","TX","TX-01",6,0
"359","Poe","Ted","-",NA,NA,"-",NA,NA,"R","TX","TX-02",2,0
"360","Johnson","Sam","-","-","-","-",NA,NA,"R","TX","TX-03",4,0
"361","Hall","Ralph","-",NA,NA,NA,NA,NA,"R","TX","TX-04",1,0
"362","Hensarling","Jeb","-","-","-","-",NA,NA,"R","TX","TX-05",4,0
"363","Barton","Joe","-","-","-","-",NA,NA,"R","TX","TX-06",4,0
"364","Culberson","John A.","-","-","-","-",NA,NA,"R","TX","TX-07",4,0
"365","Brady","Kevin P.","-",NA,"-","-","-","-","R","TX","TX-08",5,0
"366","Green","Al","+","+","+","+","+","+","D","TX","TX-09",6,0
"367","McCaul","Michael T.","-","-","-","-","-","-","R","TX","TX-10",6,0
"368","Conaway","K. Michael","-","-","-","-","-",NA,"R","TX","TX-11",5,0
"369","Granger","Kay","-","-","-","-","-","-","R","TX","TX-12",6,0
"370","Thornberry","Mac","-","-","-","-","-",NA,"R","TX","TX-13",5,0
"371","Weber","Randy K.","-","-","-","-","-","-","R","TX","TX-14",6,0
"372","Hinojosa","Ruben","+","+",NA,NA,NA,NA,"D","TX","TX-15",2,0
"373","O'Rourke","Beto","+","+","+","+",NA,NA,"D","TX","TX-16",4,0
"374","Flores","Bill","-","-","-","-","-",NA,"R","TX","TX-17",5,0
"375","Jackson Lee","Sheila","+","+","+","+","+","+","D","TX","TX-18",6,0
"376","Neugebauer","Randy","-","-",NA,NA,NA,NA,"R","TX","TX-19",2,0
"377","Castro","Joaquin","+","+","+","+","+","+","D","TX","TX-20",6,0
"378","Smith","Lamar S.","-","-","-","-",NA,NA,"R","TX","TX-21",4,0
"379","Olson","Pete","-","-","-","-","-",NA,"R","TX","TX-22",5,0
"380","Gallego","Pete P.","-",NA,NA,NA,NA,NA,"D","TX","TX-23",1,0
"381","Marchant","Kenny E.","-","-","-","-","-",NA,"R","TX","TX-24",5,0
"382","Williams","Roger","-","-","-","-","-","-","R","TX","TX-25",6,0
"383","Burgess","Michael C.","-","-","-","-","-","-","R","TX","TX-26",6,0
"384","Farenthold","Blake","-","-","-",NA,NA,NA,"R","TX","TX-27",3,0
"385","Cuellar","Henry","-","-","-","-","+","+","D","TX","TX-28",6,1
"386","Green","Gene","-","+","+","+",NA,NA,"D","TX","TX-29",4,1
"387","Johnson","Eddie Bernice","+","+","+","+","+","+","D","TX","TX-30",6,0
"388","Carter","John R.","-","-","-","-","-","-","R","TX","TX-31",6,0
"389","Sessions","Pete","-","-","-","-",NA,"-","R","TX","TX-32,TX-32,TX-17",5,0
"390","Veasey","Marc A.","+","-","+","+","+","+","D","TX","TX-33",6,2
"391","Vela","Filemon","-","+","+","+","+","+","D","TX","TX-34",6,1
"392","Doggett","Lloyd A.","+","+","+","+","+","+","D","TX","TX-35",6,0
"393","Stockman","Steve","-",NA,NA,NA,NA,NA,"R","TX","TX-36",1,0
"394","Bishop","Rob","-","-","-","-","-",NA,"R","UT","UT-01",5,0
"395","Stewart","Chris","-","-","-","-","-","-","R","UT","UT-02",6,0
"396","Chaffetz","Jason","-","-",NA,NA,NA,NA,"R","UT","UT-03",2,0
"397","Matheson","Jim","-",NA,NA,NA,NA,NA,"D","UT","UT-04",1,0
"398","Welch","Peter F.","+","+","+","+","+","+","D","VT","VT-AL",6,0
"399","Wittman","Rob","-","-","-","-","-","-","R","VA","VA-01",6,0
"400","Rigell","Scott","-","-",NA,NA,NA,NA,"R","VA","VA-02",2,0
"401","Scott","Robert C.","+","+","+","+","+","+","D","VA","VA-03",6,0
"402","Forbes","J. Randy","-","-",NA,NA,NA,NA,"R","VA","VA-04",2,0
"403","Hurt","Robert",NA,"-",NA,NA,NA,NA,"R","VA","VA-05",1,0
"404","Goodlatte","Bob","-","-","-","-",NA,NA,"R","VA","VA-06",4,0
"405","Cantor","Eric","-",NA,NA,NA,NA,NA,"R","VA","VA-07",1,0
"406","Moran","James P.","+",NA,NA,NA,NA,NA,"D","VA","VA-08",1,0
"407","Griffith","Morgan","-","-","-","-","-","-","R","VA","VA-09",6,0
"408","Wolf","Frank","-",NA,NA,NA,NA,NA,"R","VA","VA-10",1,0
"409","Connolly","Gerald E.","+","+","+","+","+","+","D","VA","VA-11",6,0
"410","DelBene","Suzan K.","+","+","+","+","+","+","D","WA","WA-01",6,0
"411","Larsen","Rick","+","+","+","+","+","+","D","WA","WA-02",6,0
"412","Herrera-Beutler","Jaime",NA,"-","-","-",NA,"-","R","WA","WA-03",4,0
"413","Hastings","Doc","-",NA,NA,NA,NA,NA,"R","WA","WA-04",1,0
"414","McMorris Rodgers","Cathy","-","-","-","-","-","-","R","WA","WA-05",6,0
"415","Kilmer","Derek","+","+","+","+","+","+","D","WA","WA-06",6,0
"416","McDermott","Jim","+","+",NA,NA,NA,NA,"D","WA","WA-07",2,0
"417","Reichert","Dave","-","-","+","+",NA,NA,"R","WA","WA-08",4,1
"418","Smith","Adam","+","+","+","+","+","+","D","WA","WA-09",6,0
"419","Heck","Denny","+","+","+","+","+",NA,"D","WA","WA-10",5,0
"420","McKinley","David","-","-","-","-","-","-","R","WV","WV-01",6,0
"421","Capito","Shelley Moore","-",NA,NA,NA,NA,NA,"R","WV","WV-02",1,0
"422","Rahall","Nick","+",NA,NA,NA,NA,NA,"D","WV","WV-03",1,0
"423","Ryan","Paul","-",NA,NA,NA,NA,NA,"R","WI","WI-01",1,0
"424","Pocan","Mark","+","+","+","+","+","+","D","WI","WI-02",6,0
"425","Kind","Ron","+","+","+","+","+","+","D","WI","WI-03",6,0
"426","Moore","Gwen","+","+","+","+","+","+","D","WI","WI-04",6,0
"427","Sensenbrenner","James F.","-","-","-","-","-",NA,"R","WI","WI-05",5,0
"428","Petri","Tom","-",NA,NA,NA,NA,NA,"R","WI","WI-06",1,0
"429","Duffy","Sean","-","-","-","-","-",NA,"R","WI","WI-07",5,0
"430","Ribble","Reid","-","-",NA,NA,NA,NA,"R","WI","WI-08",2,0
"431","Lummis","Cynthia M.",NA,"-",NA,NA,NA,NA,"R","WY","WY-AL",1,0
"432","Byrne","Bradley",NA,"-","-","-","-",NA,"R","AL","AL-01",4,0
"433","Palmer","Gary",NA,"-","-","-","-","-","R","AL","AL-06",5,0
"434","McSally","Martha",NA,"-","-","-",NA,NA,"R","AZ","AZ-02",3,0
"435","Gallego","Ruben",NA,"+","+","+","+","+","D","AZ","AZ-07",5,0
"436","Hill","French",NA,"-","-","-","-","-","R","AR","AR-02",5,0
"437","Westerman","Bruce",NA,"-","-","-","-","-","R","AR","AR-04",5,0
"438","DeSaulnier","Mark",NA,"+","+","+","+","+","D","CA","CA-11",5,0
"439","Knight","Steve",NA,"-","+","-",NA,NA,"R","CA","CA-25",3,2
"440","Aguilar","Pete",NA,"+","+",NA,"+","+","D","CA","CA-31",4,0
"441","Lieu","Ted",NA,"+","+","+","+","+","D","CA","CA-33",5,0
"442","Torres","Norma",NA,"+","+","+","+","+","D","CA","CA-35",5,0
"443","Walters","Mimi",NA,"-","-","-",NA,NA,"R","CA","CA-45",3,0
"444","Buck","Ken",NA,"-","-","-","-","-","R","CO","CO-04",5,0
"445","Graham","Gwen",NA,"+",NA,NA,NA,NA,"D","FL","FL-02",1,0
"446","Jolly","David W.",NA,"+",NA,NA,NA,NA,"R","FL","FL-13",1,0
"447","Clawson","Curtis",NA,"-",NA,NA,NA,NA,"R","FL","FL-19",1,0
"448","Curbelo","Carlos",NA,"+",NA,"+",NA,NA,"R","FL","FL-26",2,0
"449","Carter","Buddy",NA,"-","-","-","-",NA,"R","GA","GA-01",4,0
"450","Hice","Jody",NA,"-","-","-","-","-","R","GA","GA-10",5,0
"451","Loudermilk","Barry",NA,"-",NA,"-","-","-","R","GA","GA-11",4,0
"452","Allen","Rick",NA,"-","-","-","-","-","R","GA","GA-12",5,0
"453","Takai","Mark",NA,NA,NA,NA,NA,NA,"D","HI","HI-01",0,0
"454","Dold","Robert",NA,"+",NA,NA,NA,NA,"R","IL","IL-10",1,0
"455","Bost","Mike",NA,"-","-","-","-","-","R","IL","IL-12",5,0
"456","LaHood","Darin",NA,"-","-","-","-","-","R","IL","IL-18",5,0
"457","Blum","Rod",NA,"-","-","-",NA,NA,"R","IA","IA-01",3,0
"458","Young","David",NA,"-","-","-",NA,NA,"R","IA","IA-03",3,0
"459","Abraham","Ralph",NA,"-","-","-","-",NA,"R","LA","LA-05",4,0
"460","Graves","Garret",NA,"-","-","-","-",NA,"R","LA","LA-06",4,0
"461","Poliquin","Bruce",NA,"-","-","-",NA,NA,"R","ME","ME-02",3,0
"462","Clark","Katherine M.",NA,"+","+","+","+","+","D","MA","MA-05",5,0
"463","Moulton","Seth",NA,"+","+","+","+","+","D","MA","MA-06",5,0
"464","Moolenaar","John",NA,"-","-","-","-","-","R","MI","MI-04",5,0
"465","Bishop","Mike",NA,"-","-","-",NA,NA,"R","MI","MI-08",3,0
"466","Trott","Dave",NA,"-","-","-",NA,NA,"R","MI","MI-11",3,0
"467","Dingell","Debbie",NA,"+","+","+","+","+","D","MI","MI-12",5,0
"468","Lawrence","Brenda",NA,"+","+","+","+","+","D","MI","MI-14",5,0
"469","Emmer","Tom",NA,"-","-","-",NA,"-","R","MN","MN-06",4,0
"470","Kelly","Trent",NA,"-","-","-","-","-","R","MS","MS-01",5,0
"471","Zinke","Ryan",NA,"-",NA,NA,NA,NA,"R","MT","MT-AL",1,0
"472","Ashford","Brad",NA,"-",NA,NA,NA,NA,"D","NE","NE-02",1,0
"473","Hardy","Cresent",NA,"-",NA,NA,NA,NA,"R","NV","NV-04",1,0
"474","Guinta","Frank",NA,"-",NA,NA,NA,NA,"R","NH","NH-01",1,0
"475","Norcross","Donald W.",NA,"+","+","+","+",NA,"D","NJ","NJ-01",4,0
"476","MacArthur","Tom",NA,"-","-","-",NA,NA,"R","NJ","NJ-03",3,0
"477","Watson Coleman","Bonnie",NA,"+",NA,"+","+","+","D","NJ","NJ-12",4,0
