member_id,first_name,last_name,party,state,name.x,member,alias,name.y
NA,Anthony,D'Esposito,R,NY,anthony d esposito,NA,NA,NA
NA,Sharice,Davids,D,KS,sharice davids,NA,NA,NA
NA,Warren,Davidson,R,OH,warren davidson,NA,NA,NA
NA,Danny K.,Davis,D,IL,danny k davis,NA,NA,NA
NA,Donald G.,Davis,D,NC,donald g davis,NA,NA,NA
NA,Monica,De La Cruz,R,TX,monica de la cruz,NA,NA,NA
NA,Madeleine,Dean,D,PA,madeleine dean,NA,NA,NA
NA,Diana,DeGette,D,CO,diana degette,NA,NA,NA
NA,Rosa L.,DeLauro,D,CT,rosa l delauro,NA,NA,NA
NA,Suzan K.,DelBene,D,WA,suzan k delbene,NA,NA,NA
NA,Christopher R.,Deluzio,D,PA,christopher r deluzio,NA,NA,NA
NA,Mark,DeSaulnier,D,CA,mark desaulnier,NA,NA,NA
NA,Scott,DesJarlais,R,TN,scott desjarlais,NA,NA,NA
NA,Mario,Diaz-Balart,R,FL,mario diaz balart,NA,NA,NA
NA,Debbie,Dingell,D,MI,debbie dingell,NA,NA,NA
NA,Lloyd,Doggett,D,TX,lloyd doggett,NA,NA,NA
NA,Byron,Donalds,R,FL,byron donalds,NA,NA,NA
NA,John S.,Duarte,R,CA,john s duarte,NA,NA,NA
NA,Jeff,Duncan,R,SC,jeff duncan,NA,NA,NA
NA,Neal P.,Dunn,R,FL,neal p dunn,NA,NA,NA
NA,Chuck,Edwards,R,NC,chuck edwards,NA,NA,NA
NA,Jake,Ellzey,R,TX,jake ellzey,NA,NA,NA
NA,Tom,Emmer,R,MN,tom emmer,NA,NA,NA
NA,Veronica,Escobar,D,TX,veronica escobar,NA,NA,NA
NA,Anna G.,Eshoo,D,CA,anna g eshoo,NA,NA,NA
NA,Adriano,Espaillat,D,NY,adriano espaillat,NA,NA,NA
NA,Ron,Estes,R,KS,ron estes,NA,NA,NA
NA,Dwight,Evans,D,PA,dwight evans,NA,NA,NA
NA,Mike,Ezell,R,MS,mike ezell,NA,NA,NA
NA,Pat,Fallon,R,TX,pat fallon,NA,NA,NA
NA,Randy,Feenstra,R,IA,randy feenstra,NA,NA,NA
NA,A. Drew IV,Ferguson,R,GA,a drew iv ferguson,NA,NA,NA
NA,Brad,Finstad,R,MN,brad finstad,NA,NA,NA
NA,Michelle,Fischbach,R,MN,michelle fischbach,NA,NA,NA
NA,Scott,Fitzgerald,R,WI,scott fitzgerald,NA,NA,NA
NA,Brian K.,Fitzpatrick,R,PA,brian k fitzpatrick,NA,NA,NA
NA,"Charles J. ""Chuck""",Fleischmann,R,TN,charles j chuck fleischmann,NA,NA,NA
NA,Lizzie,Fletcher,D,TX,lizzie fletcher,NA,NA,NA
NA,Mike,Flood,R,NE,mike flood,NA,NA,NA
NA,Bill,Foster,D,IL,bill foster,NA,NA,NA
NA,Valerie P.,Foushee,D,NC,valerie p foushee,NA,NA,NA
NA,Virginia,Foxx,R,NC,virginia foxx,NA,NA,NA
NA,Lois,Frankel,D,FL,lois frankel,NA,NA,NA
NA,Scott,Franklin,R,FL,scott franklin,NA,NA,NA
NA,Maxwell,Frost,D,FL,maxwell frost,NA,NA,NA
NA,Russell,Fry,R,SC,russell fry,NA,NA,NA
NA,Russ,Fulcher,R,ID,russ fulcher,NA,NA,NA
NA,Matt,Gaetz,R,FL,matt gaetz,NA,NA,NA
NA,Mike,Gallagher,R,WI,mike gallagher,NA,NA,NA
NA,Ruben,Gallego,D,AZ,ruben gallego,NA,NA,NA
NA,John,Garamendi,D,CA,john garamendi,NA,NA,NA
NA,Andrew R.,Garbarino,R,NY,andrew r garbarino,NA,NA,NA
NA,Mike,Garcia,R,CA,mike garcia,NA,NA,NA
NA,Robert,Garcia,D,CA,robert garcia,NA,NA,NA
NA,Sylvia R.,Garcia,D,TX,sylvia r garcia,NA,NA,NA
NA,"Jesús G. ""Chuy""",García,D,IL,jes s g chuy garc a,NA,NA,NA
NA,Carlos A.,Gimenez,R,FL,carlos a gimenez,NA,NA,NA
NA,Jared F.,Golden,D,ME,jared f golden,NA,NA,NA
NA,Daniel S.,Goldman,D,NY,daniel s goldman,NA,NA,NA
NA,Jimmy,Gomez,D,CA,jimmy gomez,NA,NA,NA
NA,Tony,Gonzales,R,TX,tony gonzales,NA,NA,NA
NA,Vicente,Gonzalez,D,TX,vicente gonzalez,NA,NA,NA
NA,Jenniffer,González-Colón,R,PR,jenniffer gonz lez col n,NA,NA,NA
NA,Bob,Good,R,VA,bob good,NA,NA,NA
NA,Lance,Gooden,R,TX,lance gooden,NA,NA,NA
NA,Paul A.,Gosar,R,AZ,paul a gosar,NA,NA,NA
NA,Josh,Gottheimer,D,NJ,josh gottheimer,NA,NA,NA
NA,Kay,Granger,R,TX,kay granger,NA,NA,NA
NA,Garret,Graves,R,LA,garret graves,NA,NA,NA
NA,Sam,Graves,R,MO,sam graves,NA,NA,NA
NA,Al,Green,D,TX,al green,NA,NA,NA
NA,Mark E.,Green,R,TN,mark e green,NA,NA,NA
NA,Marjorie Taylor,Greene,R,GA,marjorie taylor greene,NA,NA,NA
NA,H. Morgan,Griffith,R,VA,h morgan griffith,NA,NA,NA
NA,Raúl M.,Grijalva,D,AZ,ra l m grijalva,NA,NA,NA
NA,Glenn,Grothman,R,WI,glenn grothman,NA,NA,NA
NA,Michael,Guest,R,MS,michael guest,NA,NA,NA
NA,Brett,Guthrie,R,KY,brett guthrie,NA,NA,NA
NA,Harriet M.,Hageman,R,WY,harriet m hageman,NA,NA,NA
NA,Josh,Harder,D,CA,josh harder,NA,NA,NA
NA,Andy,Harris,R,MD,andy harris,NA,NA,NA
NA,Diana,Harshbarger,R,TN,diana harshbarger,NA,NA,NA
NA,Jahana,Hayes,D,CT,jahana hayes,NA,NA,NA
NA,Kevin,Hern,R,OK,kevin hern,NA,NA,NA
NA,Clay,Higgins,R,LA,clay higgins,NA,NA,NA
NA,J. French,Hill,R,AR,j french hill,NA,NA,NA
NA,James A.,Himes,D,CT,james a himes,NA,NA,NA
NA,Ashley,Hinson,R,IA,ashley hinson,NA,NA,NA
NA,Steven,Horsford,D,NV,steven horsford,NA,NA,NA
NA,Erin,Houchin,R,IN,erin houchin,NA,NA,NA
NA,Chrissy,Houlahan,D,PA,chrissy houlahan,NA,NA,NA
NA,Steny H.,Hoyer,D,MD,steny h hoyer,NA,NA,NA
NA,Val T.,Hoyle,D,OR,val t hoyle,NA,NA,NA
NA,Richard,Hudson,R,NC,richard hudson,NA,NA,NA
NA,Jared,Huffman,D,CA,jared huffman,NA,NA,NA
NA,Bill,Huizenga,R,MI,bill huizenga,NA,NA,NA
NA,Wesley,Hunt,R,TX,wesley hunt,NA,NA,NA
NA,Darrell,Issa,R,CA,darrell issa,NA,NA,NA
NA,Glenn,Ivey,D,MD,glenn ivey,NA,NA,NA
NA,Sheila,Jackson Lee,D,TX,sheila jackson lee,NA,NA,NA
NA,Jeff,Jackson,D,NC,jeff jackson,NA,NA,NA
NA,Jonathan L.,Jackson,D,IL,jonathan l jackson,NA,NA,NA
NA,Ronny,Jackson,R,TX,ronny jackson,NA,NA,NA
NA,Sara,Jacobs,D,CA,sara jacobs,NA,NA,NA
NA,John,James,R,MI,john james,NA,NA,NA
NA,Pramila,Jayapal,D,WA,pramila jayapal,NA,NA,NA
NA,Hakeem S.,Jeffries,D,NY,hakeem s jeffries,NA,NA,NA
NA,Dusty,Johnson,R,SD,dusty johnson,NA,NA,NA
NA,"Henry C. ""Hank"" Jr.",Johnson,D,GA,henry c hank jr johnson,NA,NA,NA
NA,Mike,Johnson,R,LA,mike johnson,NA,NA,NA
NA,Jim,Jordan,R,OH,jim jordan,NA,NA,NA
NA,David P.,Joyce,R,OH,david p joyce,NA,NA,NA
NA,John,Joyce,R,PA,john joyce,NA,NA,NA
NA,Sydney,Kamlager-Dove,D,CA,sydney kamlager dove,NA,NA,NA
NA,Marcy,Kaptur,D,OH,marcy kaptur,NA,NA,NA
NA,Thomas H. Jr.,Kean,R,NJ,thomas h jr kean,NA,NA,NA
NA,William R.,Keating,D,MA,william r keating,NA,NA,NA
NA,Mike,Kelly,R,PA,mike kelly,NA,NA,NA
NA,Robin L.,Kelly,D,IL,robin l kelly,NA,NA,NA
NA,Trent,Kelly,R,MS,trent kelly,NA,NA,NA
NA,Ro,Khanna,D,CA,ro khanna,NA,NA,NA
NA,Jennifer A.,Kiggans,R,VA,jennifer a kiggans,NA,NA,NA
NA,Daniel T.,Kildee,D,MI,daniel t kildee,NA,NA,NA
NA,Kevin,Kiley,R,CA,kevin kiley,NA,NA,NA
NA,Derek,Kilmer,D,WA,derek kilmer,NA,NA,NA
NA,Andy,Kim,D,NJ,andy kim,NA,NA,NA
NA,Young,Kim,R,CA,young kim,NA,NA,NA
NA,Raja,Krishnamoorthi,D,IL,raja krishnamoorthi,NA,NA,NA
NA,Ann M.,Kuster,D,NH,ann m kuster,NA,NA,NA
NA,David,Kustoff,R,TN,david kustoff,NA,NA,NA
NA,Darin,LaHood,R,IL,darin lahood,NA,NA,NA
NA,Nick,LaLota,R,NY,nick lalota,NA,NA,NA
NA,Doug,LaMalfa,R,CA,doug lamalfa,NA,NA,NA
NA,Doug,Lamborn,R,CO,doug lamborn,NA,NA,NA
NA,Greg,Landsman,D,OH,greg landsman,NA,NA,NA
NA,Nicholas A.,Langworthy,R,NY,nicholas a langworthy,NA,NA,NA
NA,Rick,Larsen,D,WA,rick larsen,NA,NA,NA
NA,John B.,Larson,D,CT,john b larson,NA,NA,NA
NA,Robert E.,Latta,R,OH,robert e latta,NA,NA,NA
NA,Jake,LaTurner,R,KS,jake laturner,NA,NA,NA
NA,Michael,Lawler,R,NY,michael lawler,NA,NA,NA
NA,Barbara,Lee,D,CA,barbara lee,NA,NA,NA
NA,Laurel M.,Lee,R,FL,laurel m lee,NA,NA,NA
NA,Summer L.,Lee,D,PA,summer l lee,NA,NA,NA
NA,Susie,Lee,D,NV,susie lee,NA,NA,NA
NA,Teresa,Leger Fernandez,D,NM,teresa leger fernandez,NA,NA,NA
NA,Debbie,Lesko,R,AZ,debbie lesko,NA,NA,NA
NA,Julia,Letlow,R,LA,julia letlow,NA,NA,NA
NA,Mike,Levin,D,CA,mike levin,NA,NA,NA
NA,Ted,Lieu,D,CA,ted lieu,NA,NA,NA
NA,Zoe,Lofgren,D,CA,zoe lofgren,NA,NA,NA
NA,Barry,Loudermilk,R,GA,barry loudermilk,NA,NA,NA
NA,Frank D.,Lucas,R,OK,frank d lucas,NA,NA,NA
NA,Blaine,Luetkemeyer,R,MO,blaine luetkemeyer,NA,NA,NA
NA,Anna Paulina,Luna,R,FL,anna paulina luna,NA,NA,NA
NA,Morgan,Luttrell,R,TX,morgan luttrell,NA,NA,NA
NA,Stephen F.,Lynch,D,MA,stephen f lynch,NA,NA,NA
NA,Nancy,Mace,R,SC,nancy mace,NA,NA,NA
NA,Seth,Magaziner,D,RI,seth magaziner,NA,NA,NA
NA,Nicole,Malliotakis,R,NY,nicole malliotakis,NA,NA,NA
NA,Celeste,Maloy,R,UT,celeste maloy,NA,NA,NA
NA,Tracey,Mann,R,KS,tracey mann,NA,NA,NA
NA,Kathy E.,Manning,D,NC,kathy e manning,NA,NA,NA
NA,Thomas,Massie,R,KY,thomas massie,NA,NA,NA
NA,Brian J.,Mast,R,FL,brian j mast,NA,NA,NA
NA,Doris O.,Matsui,D,CA,doris o matsui,NA,NA,NA
NA,Lucy,McBath,D,GA,lucy mcbath,NA,NA,NA
NA,Michael T.,McCaul,R,TX,michael t mccaul,NA,NA,NA
NA,Lisa C.,McClain,R,MI,lisa c mcclain,NA,NA,NA
NA,Jennifer L.,McClellan,D,VA,jennifer l mcclellan,NA,NA,NA
NA,Tom,McClintock,R,CA,tom mcclintock,NA,NA,NA
NA,Betty,McCollum,D,MN,betty mccollum,NA,NA,NA
NA,Richard,McCormick,R,GA,richard mccormick,NA,NA,NA
NA,Morgan,McGarvey,D,KY,morgan mcgarvey,NA,NA,NA
NA,James P.,McGovern,D,MA,james p mcgovern,NA,NA,NA
NA,Patrick T.,McHenry,R,NC,patrick t mchenry,NA,NA,NA
NA,Gregory W.,Meeks,D,NY,gregory w meeks,NA,NA,NA
NA,Robert,Menendez,D,NJ,robert menendez,NA,NA,NA
NA,Grace,Meng,D,NY,grace meng,NA,NA,NA
NA,Daniel,Meuser,R,PA,daniel meuser,NA,NA,NA
NA,Kweisi,Mfume,D,MD,kweisi mfume,NA,NA,NA
NA,Carol D.,Miller,R,WV,carol d miller,NA,NA,NA
NA,Mary E.,Miller,R,IL,mary e miller,NA,NA,NA
NA,Max L.,Miller,R,OH,max l miller,NA,NA,NA
NA,Mariannette,Miller-Meeks,R,IA,mariannette miller meeks,NA,NA,NA
NA,Cory,Mills,R,FL,cory mills,NA,NA,NA
NA,Marcus J.,Molinaro,R,NY,marcus j molinaro,NA,NA,NA
NA,John R.,Moolenaar,R,MI,john r moolenaar,NA,NA,NA
NA,Alexander X.,Mooney,R,WV,alexander x mooney,NA,NA,NA
NA,Barry,Moore,R,AL,barry moore,NA,NA,NA
NA,Blake D.,Moore,R,UT,blake d moore,NA,NA,NA
NA,Gwen,Moore,D,WI,gwen moore,NA,NA,NA
NA,Nathaniel,Moran,R,TX,nathaniel moran,NA,NA,NA
NA,Joseph D.,Morelle,D,NY,joseph d morelle,NA,NA,NA
NA,Jared,Moskowitz,D,FL,jared moskowitz,NA,NA,NA
NA,Seth,Moulton,D,MA,seth moulton,NA,NA,NA
NA,James C.,Moylan,R,GU,james c moylan,NA,NA,NA
NA,Frank J.,Mrvan,D,IN,frank j mrvan,NA,NA,NA
NA,Kevin,Mullin,D,CA,kevin mullin,NA,NA,NA
NA,Gregory F.,Murphy,R,NC,gregory f murphy,NA,NA,NA
NA,Jerrold,Nadler,D,NY,jerrold nadler,NA,NA,NA
NA,Grace F.,Napolitano,D,CA,grace f napolitano,NA,NA,NA
NA,Richard E.,Neal,D,MA,richard e neal,NA,NA,NA
NA,Joe,Neguse,D,CO,joe neguse,NA,NA,NA
NA,Troy E.,Nehls,R,TX,troy e nehls,NA,NA,NA
NA,Dan,Newhouse,R,WA,dan newhouse,NA,NA,NA
NA,Wiley,Nickel,D,NC,wiley nickel,NA,NA,NA
NA,Donald,Norcross,D,NJ,donald norcross,NA,NA,NA
NA,Ralph,Norman,R,SC,ralph norman,NA,NA,NA
NA,Eleanor Holmes,Norton,D,DC,eleanor holmes norton,NA,NA,NA
NA,Zachary,Nunn,R,IA,zachary nunn,NA,NA,NA
NA,Jay,Obernolte,R,CA,jay obernolte,NA,NA,NA
NA,Alexandria,Ocasio-Cortez,D,NY,alexandria ocasio cortez,NA,NA,NA
NA,Andrew,Ogles,R,TN,andrew ogles,NA,NA,NA
NA,Ilhan,Omar,D,MN,ilhan omar,NA,NA,NA
NA,Burgess,Owens,R,UT,burgess owens,NA,NA,NA
NA,Frank Jr.,Pallone,D,NJ,frank jr pallone,NA,NA,NA
NA,Gary J.,Palmer,R,AL,gary j palmer,NA,NA,NA
NA,Jimmy,Panetta,D,CA,jimmy panetta,NA,NA,NA
NA,Chris,Pappas,D,NH,chris pappas,NA,NA,NA
NA,Bill Jr.,Pascrell,D,NJ,bill jr pascrell,NA,NA,NA
NA,Donald M. Jr.,Payne,D,NJ,donald m jr payne,NA,NA,NA
NA,Nancy,Pelosi,D,CA,nancy pelosi,NA,NA,NA
NA,Mary Sattler,Peltola,D,AK,mary sattler peltola,NA,NA,NA
NA,Greg,Pence,R,IN,greg pence,NA,NA,NA
NA,Marie Gluesenkamp,Perez,D,WA,marie gluesenkamp perez,NA,NA,NA
NA,Scott,Perry,R,PA,scott perry,NA,NA,NA
NA,Scott H.,Peters,D,CA,scott h peters,NA,NA,NA
NA,Brittany,Pettersen,D,CO,brittany pettersen,NA,NA,NA
NA,August,Pfluger,R,TX,august pfluger,NA,NA,NA
NA,Dean,Phillips,D,MN,dean phillips,NA,NA,NA
NA,Chellie,Pingree,D,ME,chellie pingree,NA,NA,NA
NA,Stacey E.,Plaskett,D,VI,stacey e plaskett,NA,NA,NA
NA,Mark,Pocan,D,WI,mark pocan,NA,NA,NA
NA,Katie,Porter,D,CA,katie porter,NA,NA,NA
NA,Bill,Posey,R,FL,bill posey,NA,NA,NA
NA,Ayanna,Pressley,D,MA,ayanna pressley,NA,NA,NA
NA,Mike,Quigley,D,IL,mike quigley,NA,NA,NA
NA,Aumua Amata Coleman,Radewagen,R,AS,aumua amata coleman radewagen,NA,NA,NA
NA,Delia C.,Ramirez,D,IL,delia c ramirez,NA,NA,NA
NA,Jamie,Raskin,D,MD,jamie raskin,NA,NA,NA
NA,Guy,Reschenthaler,R,PA,guy reschenthaler,NA,NA,NA
NA,Cathy McMorris,Rodgers,R,WA,cathy mcmorris rodgers,NA,NA,NA
NA,Harold,Rogers,R,KY,harold rogers,NA,NA,NA
NA,Mike,Rogers,R,AL,mike rogers,NA,NA,NA
NA,John W.,Rose,R,TN,john w rose,NA,NA,NA
NA,Matthew M. Sr.,Rosendale,R,MT,matthew m sr rosendale,NA,NA,NA
NA,Deborah K.,Ross,D,NC,deborah k ross,NA,NA,NA
NA,David,Rouzer,R,NC,david rouzer,NA,NA,NA
NA,Chip,Roy,R,TX,chip roy,NA,NA,NA
NA,Raul,Ruiz,D,CA,raul ruiz,NA,NA,NA
NA,C. A. Dutch,Ruppersberger,D,MD,c a dutch ruppersberger,NA,NA,NA
NA,John H.,Rutherford,R,FL,john h rutherford,NA,NA,NA
NA,Patrick,Ryan,D,NY,patrick ryan,NA,NA,NA
NA,Gregorio Kilili Camacho,Sablan,D,MP,gregorio kilili camacho sablan,NA,NA,NA
NA,Maria Elvira,Salazar,R,FL,maria elvira salazar,NA,NA,NA
NA,Andrea,Salinas,D,OR,andrea salinas,NA,NA,NA
NA,John P.,Sarbanes,D,MD,john p sarbanes,NA,NA,NA
NA,Steve,Scalise,R,LA,steve scalise,NA,NA,NA
NA,Mary Gay,Scanlon,D,PA,mary gay scanlon,NA,NA,NA
NA,Janice D.,Schakowsky,D,IL,janice d schakowsky,NA,NA,NA
NA,Adam B.,Schiff,D,CA,adam b schiff,NA,NA,NA
NA,Bradley Scott,Schneider,D,IL,bradley scott schneider,NA,NA,NA
NA,Hillary J.,Scholten,D,MI,hillary j scholten,NA,NA,NA
NA,Kim,Schrier,D,WA,kim schrier,NA,NA,NA
NA,David,Schweikert,R,AZ,david schweikert,NA,NA,NA
NA,Austin,Scott,R,GA,austin scott,NA,NA,NA
NA,David,Scott,D,GA,david scott,NA,NA,NA
NA,"Robert C. ""Bobby""",Scott,D,VA,robert c bobby scott,NA,NA,NA
NA,Keith,Self,R,TX,keith self,NA,NA,NA
NA,Pete,Sessions,R,TX,pete sessions,NA,NA,NA
NA,Terri A.,Sewell,D,AL,terri a sewell,NA,NA,NA
NA,Brad,Sherman,D,CA,brad sherman,NA,NA,NA
NA,Mikie,Sherrill,D,NJ,mikie sherrill,NA,NA,NA
NA,Michael K.,Simpson,R,ID,michael k simpson,NA,NA,NA
NA,Elissa,Slotkin,D,MI,elissa slotkin,NA,NA,NA
NA,Adam,Smith,D,WA,adam smith,NA,NA,NA
NA,Adrian,Smith,R,NE,adrian smith,NA,NA,NA
NA,Christopher H.,Smith,R,NJ,christopher h smith,NA,NA,NA
NA,Jason,Smith,R,MO,jason smith,NA,NA,NA
NA,Lloyd,Smucker,R,PA,lloyd smucker,NA,NA,NA
NA,Eric,Sorensen,D,IL,eric sorensen,NA,NA,NA
NA,Darren,Soto,D,FL,darren soto,NA,NA,NA
NA,Abigail Davis,Spanberger,D,VA,abigail davis spanberger,NA,NA,NA
NA,Victoria,Spartz,R,IN,victoria spartz,NA,NA,NA
NA,Melanie A.,Stansbury,D,NM,melanie a stansbury,NA,NA,NA
NA,Greg,Stanton,D,AZ,greg stanton,NA,NA,NA
NA,Pete,Stauber,R,MN,pete stauber,NA,NA,NA
NA,Michelle,Steel,R,CA,michelle steel,NA,NA,NA
NA,Elise M.,Stefanik,R,NY,elise m stefanik,NA,NA,NA
NA,Bryan,Steil,R,WI,bryan steil,NA,NA,NA
NA,W. Gregory,Steube,R,FL,w gregory steube,NA,NA,NA
NA,Haley M.,Stevens,D,MI,haley m stevens,NA,NA,NA
NA,Marilyn,Strickland,D,WA,marilyn strickland,NA,NA,NA
NA,Dale W.,Strong,R,AL,dale w strong,NA,NA,NA
NA,Thomas R.,Suozzi,D,NY,thomas r suozzi,NA,NA,NA
NA,Eric,Swalwell,D,CA,eric swalwell,NA,NA,NA
NA,Emilia Strong,Sykes,D,OH,emilia strong sykes,NA,NA,NA
NA,Linda T.,Sánchez,D,CA,linda t s nchez,NA,NA,NA
NA,Mark,Takano,D,CA,mark takano,NA,NA,NA
NA,Claudia,Tenney,R,NY,claudia tenney,NA,NA,NA
NA,Shri,Thanedar,D,MI,shri thanedar,NA,NA,NA
NA,Bennie G.,Thompson,D,MS,bennie g thompson,NA,NA,NA
NA,Glenn,Thompson,R,PA,glenn thompson,NA,NA,NA
NA,Mike,Thompson,D,CA,mike thompson,NA,NA,NA
NA,Thomas P.,Tiffany,R,WI,thomas p tiffany,NA,NA,NA
NA,William R. IV,Timmons,R,SC,william r iv timmons,NA,NA,NA
NA,Dina,Titus,D,NV,dina titus,NA,NA,NA
NA,Rashida,Tlaib,D,MI,rashida tlaib,NA,NA,NA
NA,Jill N.,Tokuda,D,HI,jill n tokuda,NA,NA,NA
NA,Paul,Tonko,D,NY,paul tonko,NA,NA,NA
NA,Norma J.,Torres,D,CA,norma j torres,NA,NA,NA
NA,Ritchie,Torres,D,NY,ritchie torres,NA,NA,NA
NA,Lori,Trahan,D,MA,lori trahan,NA,NA,NA
NA,David J.,Trone,D,MD,david j trone,NA,NA,NA
NA,Michael R.,Turner,R,OH,michael r turner,NA,NA,NA
NA,Lauren,Underwood,D,IL,lauren underwood,NA,NA,NA
NA,David G.,Valadao,R,CA,david g valadao,NA,NA,NA
NA,Jefferson,Van Drew,R,NJ,jefferson van drew,NA,NA,NA
NA,Beth,Van Duyne,R,TX,beth van duyne,NA,NA,NA
NA,Derrick,Van Orden,R,WI,derrick van orden,NA,NA,NA
NA,Juan,Vargas,D,CA,juan vargas,NA,NA,NA
NA,Gabe,Vasquez,D,NM,gabe vasquez,NA,NA,NA
NA,Marc A.,Veasey,D,TX,marc a veasey,NA,NA,NA
NA,Nydia M.,Velázquez,D,NY,nydia m vel zquez,NA,NA,NA
NA,Ann,Wagner,R,MO,ann wagner,NA,NA,NA
NA,Tim,Walberg,R,MI,tim walberg,NA,NA,NA
NA,Michael,Waltz,R,FL,michael waltz,NA,NA,NA
NA,Debbie,Wasserman Schultz,D,FL,debbie wasserman schultz,NA,NA,NA
NA,Maxine,Waters,D,CA,maxine waters,NA,NA,NA
NA,Bonnie,Watson Coleman,D,NJ,bonnie watson coleman,NA,NA,NA
NA,Randy K. Sr.,Weber,R,TX,randy k sr weber,NA,NA,NA
NA,Daniel,Webster,R,FL,daniel webster,NA,NA,NA
NA,Brad R.,Wenstrup,R,OH,brad r wenstrup,NA,NA,NA
NA,Bruce,Westerman,R,AR,bruce westerman,NA,NA,NA
NA,Jennifer,Wexton,D,VA,jennifer wexton,NA,NA,NA
NA,Susan,Wild,D,PA,susan wild,NA,NA,NA
NA,Brandon,Williams,R,NY,brandon williams,NA,NA,NA
NA,Nikema,Williams,D,GA,nikema williams,NA,NA,NA
NA,Roger,Williams,R,TX,roger williams,NA,NA,NA
NA,Frederica S.,Wilson,D,FL,frederica s wilson,NA,NA,NA
NA,Joe,Wilson,R,SC,joe wilson,NA,NA,NA
NA,Robert J.,Wittman,R,VA,robert j wittman,NA,NA,NA
NA,Steve,Womack,R,AR,steve womack,NA,NA,NA
NA,Rudy III,Yakym,R,IN,rudy iii yakym,NA,NA,NA
NA,Ryan K.,Zinke,R,MT,ryan k zinke,NA,NA,NA
